feed_title,entry_title,entry_link,entry_published_date,entry_summary
FOX Sports Digital,"2024 NFL odds Week 11: Lines, spreads for all 14 games",https://www.foxsports.com/stories/nfl/2024-nfl-odds-week-11-lines-spreads-all-14-games,"Mon, 11 Nov 2024 00:34:23 -0500",Week 11 of the NFL season is nearly here. Check out the odds for all 14 matchups!
FOX Sports Digital,"Jared Goff does the unthinkable, plus 10 more incredible stats from Week 10",https://www.foxsports.com/stories/nfl/jared-goff-does-unthinkable-plus-10-more-incredible-stats-from-week-10,"Mon, 11 Nov 2024 00:34:11 -0500","Jared Goff pulled off an improbable win on Sunday night. FOX Sports Research broke down how, along with ten other incredible stats from Week 10."
FOX Sports Digital,"Kyler Murray squarely in MVP race, and what else we learned in Week 10",https://www.foxsports.com/stories/nfl/week-10-takeaways-49ers-bucs-steelers-commanders-eagles-cowboys-broncos-chiefs,"Mon, 11 Nov 2024 00:28:11 -0500",FOX Sports' NFL experts identify what we learned about each team from Sunday's games and what it all means going forward.
FOX Sports Digital,"Brock Purdy, 49ers SURVIVE In Christian McCaffrey's debut vs. Baker Mayfield, Bucs | NFL on FOX Pod",https://www.foxsports.com/watch/fmc-x51fwehpyoaid2v9,"Mon, 11 Nov 2024 04:57:10 +0000","Dave Helman sits down to talk about the San Francisco 49ers' victory over the Tampa Bay Buccaneers! Within the segment, Helman breaks down Brock Purdy's performance and Christian McCaffrey making his season debut. He also makes sure to touch on Tampa Bay and Baker Mayfield."
FOX Sports Digital,"Russell Wilson, Pittsburgh Steelers STUN Jayden Daniels, Washington Commanders | NFL on FOX Pod",https://www.foxsports.com/watch/fmc-zckbri50yrdhpdaq,"Mon, 11 Nov 2024 04:52:49 +0000","Dave Helman sits down to talk about the Pittsburgh Steelers' victory over the Washington Commanders! Within the discussion, Helman gushes about Mike Williams' performance and what this means for Russell Wilson & the Steelers. Helman also makes sure to discuss how Jayden Daniels and the Commanders performed in the tight loss."
FOX Sports Digital,"NFL Week 10 highlights: Lions storm back vs. Texans, Eagles blow out Cowboys",https://www.foxsports.com/live-blog/nfl/nfl-week-10-live-updates-scores-panthers-leading-giants-germany,"Sun, 10 Nov 2024 11:07:24 -0500","Week 10 of the NFL season continued on Sunday, starting with a matchup in Germany. Here are the top plays!"
FOX Sports Digital,"2024 NFL Playoff Picture: Nine teams are near-locks; Bears, Bucs fade away",https://www.foxsports.com/stories/nfl/nfl-playoff-picture-2024,"Sun, 10 Nov 2024 23:45:26 -0500","Nine teams move closer to locking up a playoff bid, while hopes for the Bears and Buccaneers fall apart in Week 10."
FOX Sports Digital,Tom Brady's LFG Player of the Game for Week 10: 49ers QB Brock Purdy,https://www.foxsports.com/stories/nfl/tom-bradys-lfg-player-game-week-10-49ers-qb-brock-purdy,"Sun, 10 Nov 2024 23:21:54 -0500","In Week 10, Tom Brady's LFG Player of the Game went to 49ers quarterback Brock Purdy, who led his team to a last-minute win over the Bucs."
FOX Sports Digital,"Cowboys WR CeeDee Lamb, Jerry Jones disagree about curtains at AT&T Stadium",https://www.foxsports.com/stories/nfl/cowboys-wr-ceedee-lamb-jerry-jones-disagree-about-curtains-att-stadium,"Sun, 10 Nov 2024 22:47:51 -0500","CeeDee Lamb is ""1000 percent"" in favor of curtains at AT&amp;T Stadium after losing the ball in the sun, but Cowboys owner Jerry Jones disagrees."
FOX Sports Digital,Winning Tom Brady LFG Player of the Game ‘pretty special’ for 49ers QB Brock Purdy,https://www.foxsports.com/stories/nfl/winning-tom-brady-lfg-player-game-pretty-special-49ers-qb-brock-purdy,"Sun, 10 Nov 2024 19:40:53 -0500","Brock Purdy led a clutch final drive, which led to a 49ers victory over the Bucs and some ""pretty special"" recognition from Tom Brady."
FOX Sports Digital,Titans vs. Chargers: Jonathan Vilma and Kenny Albert on LA's dominant win | NFL on FOX,https://www.foxsports.com/watch/fmc-53ud53050pff5t2p,"Mon, 11 Nov 2024 00:14:58 +0000",Jonathan Vilma and Kenny Albert break down the Los Angeles Chargers' dominant win over the Tennessee Titans in Week 10.
FOX Sports Digital,Joey Bosa on the Chargers' 27-17 win over the Titans | NFL on FOX,https://www.foxsports.com/watch/fmc-bevgs4j3cqgg1zkz,"Mon, 11 Nov 2024 00:10:59 +0000",Joey Bosa spoke on the Los Angeles Chargers' 27-17 win over the Tennessee Titans.
FOX Sports Digital,How Brock Purdy's connection with George Kittle reminds Tom Brady of Rob Gronkowski,https://www.foxsports.com/stories/nfl/how-brock-purdys-connection-george-kittle-reminds-tom-brady-rob-gronkowski,"Sun, 10 Nov 2024 18:37:58 -0500","A crucial Brock Purdy-George Kittle connection for a touchdown keyed the 49ers' win over the Buccaneers, and it sure looked familiar to the famed QB-TE duo of Tom Brady and Rob Gronkowski."
FOX Sports Digital,"Chiefs block Broncos' potential winner as time expires, remain perfect on season",https://www.foxsports.com/stories/nfl/chiefs-block-broncos-potential-winner-time-expires-remain-perfect-season,"Sun, 10 Nov 2024 18:07:59 -0500","Chiefs LB Leo Chenal blocked Broncos kicker Wil Lutz’s 35-yard field goal attempt as time expired, extending K.C.'s win streak to 15 games."
FOX Sports Digital,"Justin Herbert finds Quentin Johnston for a 16-yard TD, extending Chargers' lead over Titans",https://www.foxsports.com/watch/fmc-zuyx9lzzvgvu5xin,"Sun, 10 Nov 2024 23:04:30 +0000","Justin Herbert found Quentin Johnston for a 16-yard touchdown, which extended the Los Angeles Chargers' lead over the Tennessee Titans."
FOX Sports Digital,Justin Herbert rushes for a TOUGH TD to give Chargers a 13-7 lead over Titans,https://www.foxsports.com/watch/fmc-080qmzuziqvq8vcb,"Sun, 10 Nov 2024 22:15:54 +0000",Justin Herbert rushed for a tough four-yard touchdown that gave the Los Angeles Chargers a 13-7 lead over the Tennessee Titans.
FOX Sports Digital,Falcons vs. Saints: Greg Olsen and Joe Davis break down Saints' 20-17 win over Falcons | NFL on FOX,https://www.foxsports.com/watch/fmc-m4lelkmfh79ompad,"Sun, 10 Nov 2024 21:58:39 +0000",Greg Olsen and Joe Davis broke down the New Orleans Saints' narrow 20-17 victory over the Atlanta Falcons.
FOX Sports Digital,"Vikings vs Jaguars: Dave Helman, Mark Sanchez & Adam Amin on Minnesota's gritty win | NFL on FOX Pod",https://www.foxsports.com/watch/fmc-2njsnkikuymlb9wr,"Sun, 10 Nov 2024 21:57:27 +0000","Dave Helman, Mark Sanchez and Adam Amin break down the Minnesota Vikings' gritty win over the Jacksonville Jaguars in Week 10."
FOX Sports Digital,"49ers vs. Buccaneers highlights, analysis: S.F. wins on last-second field goal",https://www.foxsports.com/live-blog/nfl/49ers-vs-buccaneers-live-updates-score-top-moments-analysis,"Sun, 10 Nov 2024 11:20:36 -0500","The 49ers beat the Buccaneers on Sunday in a thrilling NFC matchup, with Tom Brady on the call. Check out all the highlights here!"
FOX Sports Digital,"Tom Brady breaks down Brock Purdy, 49ers' impressive win over Buccaneers | NFL on FOX",https://www.foxsports.com/watch/fmc-4thhrxyuefweezwy,"Sun, 10 Nov 2024 21:47:28 +0000","Tom Brady spoke with the ""NFL on FOX"" crew about the San Francisco 49ers' 23-20 win over the Tampa Bay Buccaneers."
FOX Sports Digital,John Parker Romo on Vikings' 12-7 win vs. Jaguars: 'Great time to be a Viking',https://www.foxsports.com/watch/fmc-gtr2uosw972ywgcu,"Sun, 10 Nov 2024 21:45:46 +0000","""Great time to be a Viking."" – John Parker Romo on the Minnesota Vikings' 12-7 win and the Jacksonville Jaguars."
